0601664563 / 240070218
4896636680 / 138413291
7044128129 / 140239367
0601637439 / 140456584
2749118626 / 155827878
4896617832 / 222938703
4896610895 / 256173286
2749149445 / 239786536
7044110140 / 138923437
4896592825 / 240311474
0601661631 / 206325646
2749156844 / 256360166
4896638968 / 207332132
2749119431 / 156105645
0601644023 / 239318786
0601673654 / 207558291
2749131089 / 224372915
4896601820 / 239582795
7044085191 / 256536138
0601622281 / 239898745
2749146823 / 256319837
0601673579 / 205998426
4896644526 / 156776494
0601681414 / 138724671
0601645693 / 206548155
2749124514 / 257420456
4896625227 / 207113467
4896620736 / 224215405
7044094071 / 255951058
4896647612 / 239887637
0601623463 / 256530467
2749157733 / 156146532
2749128337 / 155310651
4896626900 / 156992926
7044120128 / 240607175
4896600994 / 241093406
0601627927 / 223657232
2749109909 / 223133892
4896609757 / 156204523
4896604606 / 139616568
0601652406 / 223316092
0601680835 / 239577445
2749139015 / 156424574
0601630708 / 138660342
2749165561 / 256071004
0601654187 / 224152269
2749147205 / 156313438
4896628610 / 205808655
2749108219 / 156708208
2749124000 / 222553264
7044103128 / 222368685
4896591558 / 207546493
7044074769 / 240385479
2749164208 / 257580828
2749138781 / 156968914
7044111432 / 239247869
4896593411 / 223830269
0601661833 / 206197596
2749158589 / 239138862
4896639245 / 223266370
2749120557 / 155421066
0601645248 / 257692275
0601673942 / 206181808
2749131954 / 139265953
4896602609 / 240869590
7044086446 / 138910928
0601622530 / 156444559
2749147507 / 222299338
0601674751 / 240869927
4896645207 / 155263591
0601682333 / 223591576
0601647231 / 207058033
2749125277 / 223310001
4896626043 / 224178257
4896621186 / 138994774
7044095613 / 138512333
4896648973 / 138788517
0601623868 / 239642523
2749158221 / 257501037
2749129332 / 156052587
4896629146 / 257854907
7044120464 / 240848767
4896601486 / 139199599
0601629875 / 206901503
2749110164 / 206137975
4896610437 / 156665772
4896605176 / 207286499
0601653211 / 156929159
0601681563 / 222437333
2749139385 / 222694236
0601631404 / 138434471
2749166325 / 138652328
0601655184 / 239253374
2749147618 / 206559598
4896629834 / 257825474
2749108855 / 207269711
2749124973 / 239157800
7044103540 / 139348917
4896592020 / 240916717
7044075300 / 224347334
2749164953 / 257565848
2749140175 / 206352877
0601665107 / 240970211
4896638439 / 222400716
7044129158 / 207173162
0601638069 / 256631821
2749119165 / 257363460
4896618431 / 140372129
4896611091 / 205950847
2749149577 / 155883404
0601645668 / 257122222
0601674819 / 139955008
2749132495 / 155622342
4896604211 / 223502598
7044087096 / 256882648
0601622908 / 223695711
0601675442 / 240294709
4896646201 / 138881942
0601683332 / 240438801
0601648221 / 223630438
4896621730 / 256265258
7044096176 / 206311551
2749168946 / 156297631
4896649374 / 256147898
0601624722 / 257582434
2749158810 / 140214064
2749129933 / 222889870
0601656938 / 255928610
4896630434 / 206074821
7044121440 / 239184152
4896601932 / 156032013
0601631053 / 222370230
2749111362 / 223557315
4896610962 / 256574159
4896605864 / 239194997
0601653699 / 257944825
0601682159 / 256068335
2749139814 / 239587237
0601632788 / 140097696
2749166847 / 256332520
0601655502 / 156498306
2749148357 / 256408702
4896630241 / 222411247
2749109446 / 155725744
0601636476 / 256372917
2749125337 / 222874833
7044103884 / 223804830
4896593403 / 205607317
7044076102 / 206863287
7044132315 / 241166441
2749165912 / 256948557
2749140812 / 257854833
0601665374 / 256133139
4896639035 / 139395116
7044129492 / 207538038
0601639704 / 139741447
2749119386 / 239467075
4896618733 / 205956505
4896611371 / 240693445
2749149949 / 222696923
7044112493 / 206950451
4896593811 / 223434398
0601662150 / 138903654
2749159196 / 223057090
4896640192 / 257718830
0601684279 / 241042585
0601648876 / 205577549
4896622291 / 240560351
7044096619 / 257110995
4896588014 / 256398031
4896649786 / 138473250
0601626808 / 138742733
2749159698 / 155629197
2749131025 / 240632693
0601657266 / 239327199
4896631096 / 239348355
7044122056 / 223112152
4896602817 / 138785517
0601631589 / 255981670
2749111545 / 223148201
4896611990 / 222864471
4896607216 / 156330596
0601654622 / 256767071
0601682847 / 157104376
2749140673 / 155661887
0601633096 / 222798469
2749167491 / 206727614
0601655965 / 240282895
2749149226 / 139008186
4896630956 / 223131247
2749110457 / 223234388
0601637281 / 240691251
2749126148 / 206061169
7044104813 / 240011937
4896594724 / 155503272
7044077280 / 239751937
